ID,Probabilities,Prediction
5e1c81876,[0.00145930 0.00252887 0.00215432 0.00126314 0.99259430],4
f3b52a69c,[0.00269032 0.04881470 0.85355484 0.09094628 0.00399381],2
845703071,[0.00402666 0.01470903 0.13651665 0.09138694 0.75336081],4
97f683e04,[0.09783684 0.85124540 0.03164896 0.01675006 0.00251872],1
2b6e5343e,[0.02532087 0.27542871 0.30549556 0.37157807 0.02217683],3
f3629735d,[0.00224475 0.00362556 0.10487647 0.88064420 0.00860906],3
0157cf3a4,[0.54556262 0.40968505 0.01421609 0.01975186 0.01078437],0
b51b41933,[0.00128569 0.01649447 0.51238030 0.46616724 0.00367229],2
4db45721a,[0.00671168 0.02817720 0.15499297 0.79678643 0.01333174],3
ae6f25120,[0.00197510 0.11940505 0.68184900 0.19460234 0.00216855],2
58906d012,[0.02105104 0.05977146 0.13403018 0.70509368 0.08005369],3
94dc821ee,[0.00591881 0.02005908 0.12319442 0.61300892 0.23781876],3
8dde63c12,[0.00209813 0.01289772 0.13691022 0.83751070 0.01058317],3
8e343f4df,[0.00209370 0.02806293 0.21381003 0.45317891 0.30285451],3
2e5d8fd10,[0.00369191 0.02246226 0.28123859 0.67309338 0.01951384],3
3091d24f7,[0.00197308 0.01275901 0.26946416 0.71093684 0.00486701],3
b1367c404,[0.00853842 0.31215745 0.55970275 0.11076159 0.00883979],2
a5965cea5,[0.03134258 0.18122733 0.26648510 0.46603015 0.05491484],3
8ef67ba31,[0.56003243 0.40317944 0.01844553 0.01243214 0.00591047],0
c053ae854,[0.19173224 0.73125231 0.04871383 0.02559999 0.00270161],1
e456bf863,[0.00103554 0.00789493 0.02904020 0.02383078 0.93819857],4
a66c7ec50,[0.23196502 0.11298724 0.02338226 0.02453909 0.60712641],4
f86f15c15,[0.00606903 0.00594275 0.01781070 0.00564978 0.96452779],4
e3e2fcc71,[0.01615788 0.91668457 0.03990399 0.02618184 0.00107173],1
537b5f09b,[0.00253961 0.01575017 0.21049742 0.76863492 0.00257783],3
b5974bdd0,[0.00183241 0.01157165 0.57131618 0.41117164 0.00410806],2
6f1e6e8ed,[0.00236412 0.00870688 0.14368801 0.83348465 0.01175642],3
baf543aa6,[0.00324878 0.11721065 0.51494718 0.33613449 0.02845895],2
c1816081f,[0.00151143 0.00151004 0.00378037 0.00622552 0.98697263],4
49e140a8e,[0.00213287 0.24596159 0.47914061 0.26909730 0.00366762],2
